,year,total_hpi,population,region,HPI_change,CPI_change,completed,rental,total_dwelling,employment_change,aggre_income,avg_income,med_income
701,2010,96.0,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
702,2010,95.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
703,2010,95.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
704,2010,95.0,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
705,2010,95.1,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
706,2010,94.8,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
707,2010,94.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
708,2010,99.9,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
709,2010,99.9,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
710,2010,99.9,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
711,2010,99.9,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
712,2010,100.1,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
713,2010,100.1,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
714,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
715,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
716,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
717,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
718,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
719,2010,98.7,2344347.0,vancouver,3.270653239,1.749335695,16474,1054,15217,1.214062895,83080,43600,30400
720,2011,96.0,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
721,2011,96.1,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
722,2011,96.3,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
723,2011,96.5,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
724,2011,96.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
725,2011,96.6,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
726,2011,96.6,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
727,2011,96.3,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
728,2011,96.3,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
729,2011,96.2,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
730,2011,95.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
731,2011,95.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
732,2011,94.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
733,2011,94.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
734,2011,95.2,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
735,2011,95.3,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
736,2011,95.6,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
737,2011,95.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
738,2011,95.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
739,2011,95.1,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
740,2011,95.2,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
741,2011,95.0,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
742,2011,94.6,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
743,2011,94.4,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
744,2011,98.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
745,2011,98.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
746,2011,98.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
747,2011,99.0,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
748,2011,99.1,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
749,2011,98.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
750,2011,98.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
751,2011,98.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
752,2011,98.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
753,2011,98.9,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
754,2011,98.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
755,2011,98.7,2373045.0,vancouver,-0.310666206,2.27783823,12919,1755,17867,1.990837151,87186,45400,32700
756,2012,96.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
757,2012,95.8,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
758,2012,95.7,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
759,2012,95.7,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
760,2012,95.8,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
761,2012,95.8,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
762,2012,95.9,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
763,2012,95.9,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
764,2012,95.8,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
765,2012,95.9,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
766,2012,95.5,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
767,2012,95.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
768,2012,94.5,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
769,2012,94.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
770,2012,94.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
771,2012,93.9,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
772,2012,94.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
773,2012,94.1,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
774,2012,94.1,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
775,2012,94.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
776,2012,93.9,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
777,2012,94.1,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
778,2012,93.6,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
779,2012,93.1,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
780,2012,99.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
781,2012,99.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
782,2012,99.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
783,2012,99.0,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
784,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
785,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
786,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
787,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
788,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
789,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
790,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
791,2012,99.2,2411326.0,vancouver,-0.536703601,1.319242499,16958,1277,19027,1.853969291,88640,45200,33200
792,2013,95.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
793,2013,95.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
794,2013,95.1,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
795,2013,95.1,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
796,2013,94.9,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
797,2013,94.7,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
798,2013,95.0,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
799,2013,94.6,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
800,2013,94.6,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
801,2013,94.4,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
802,2013,94.3,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
803,2013,94.1,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
804,2013,93.1,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
805,2013,93.1,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
806,2013,92.9,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
807,2013,93.0,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
808,2013,92.7,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
809,2013,92.3,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
810,2013,92.6,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
811,2013,92.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
812,2013,92.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
813,2013,91.9,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
814,2013,91.7,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
815,2013,91.5,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
816,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
817,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
818,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
819,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
820,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
821,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
822,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
823,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
824,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
825,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
826,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
827,2013,99.2,2444333.0,vancouver,-1.026979983,0.1260063,18392,3149,18696,0.040093016,95710,47000,33200
828,2014,94.1,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
829,2014,94.1,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
830,2014,94.0,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
831,2014,93.6,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
832,2014,93.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
833,2014,93.3,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
834,2014,93.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
835,2014,93.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
836,2014,93.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
837,2014,93.8,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
838,2014,93.7,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
839,2014,93.6,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
840,2014,91.4,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
841,2014,91.4,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
842,2014,91.3,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
843,2014,90.8,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
844,2014,90.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
845,2014,90.3,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
846,2014,90.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
847,2014,90.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
848,2014,90.5,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
849,2014,91.0,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
850,2014,90.8,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
851,2014,90.7,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
852,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
853,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
854,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
855,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
856,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
857,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
858,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
859,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
860,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
861,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
862,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
863,2014,99.2,2481896.0,vancouver,-1.169539219,1.104663357,17731,3286,19212,2.3004168,95898,46400,34200
864,2015,93.5,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
865,2015,93.5,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
866,2015,93.5,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
867,2015,94.1,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
868,2015,94.1,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
869,2015,94.3,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
870,2015,94.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
871,2015,94.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
872,2015,95.1,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
873,2015,95.4,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
874,2015,95.8,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
875,2015,96.0,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
876,2015,90.6,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
877,2015,90.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
878,2015,90.6,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
879,2015,91.5,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
880,2015,91.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
881,2015,92.1,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
882,2015,92.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
883,2015,92.8,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
884,2015,93.3,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
885,2015,93.7,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
886,2015,94.4,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
887,2015,94.6,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
888,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
889,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
890,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
891,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
892,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
893,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
894,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
895,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
896,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
897,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
898,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
899,2015,99.2,2507420.0,vancouver,0.960939585,1.189405989,17346,3810,20863,1.739402962,94609,45800,34100
900,2016,96.4,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
901,2016,97.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
902,2016,97.6,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
903,2016,97.8,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
904,2016,98.9,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
905,2016,99.3,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
906,2016,99.8,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
907,2016,99.8,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
908,2016,100.1,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
909,2016,100.3,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
910,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
911,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
912,2016,95.1,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
913,2016,96.4,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
914,2016,97.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
915,2016,97.3,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
916,2016,99.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
917,2016,99.3,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
918,2016,100.1,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
919,2016,100.1,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
920,2016,100.4,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
921,2016,100.4,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
922,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
923,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
924,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
925,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
926,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
927,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
928,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
929,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
930,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
931,2016,99.2,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
932,2016,99.5,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
933,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
934,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
935,2016,100.0,2548740.0,vancouver,4.626773597,2.173170232,18148,6841,27914,4.674624567,97576,46000,35500
