,"Starts, total",  Single-detached,  Multiple,     Semi-detached,     Row,     Apartment,"Starts by intended market, total",  Homeownership - freehold,  Rental,  Homeownership - condominium,  Other (co-op and unknown),"Completions, total",Residential Building Permits4,Residential Building Permits($) (thousands)4,Newly completed and unabsorbed homes1,     Single- and semi-detached,     Row and apartment,Rental vacancy rate (%)2,Rental availability rate (%)2,Vacancy Rate (Standard Spaces) in Seniors' Rental 8,"New Housing Price Index (% change)4,7","Consumer Price Index (% change)4,7","Owned accommodation costs (% change)4,7","Rental accommodation costs (% change)4,7",  Bachelor,  One-bedroom,  Two-bedroom,  3+ bedroom,"Population on July 1 (thousands)3,5",Labour force participation rate (%)3,Employment (% change)4,Unemployment rate (%)3,"Net migration4,6"
1990,629,412,217,120,10,87,629,442,187,0,0,572,690,65.006,0,0,0,1,0,0,5.62799616490892,4.27837354781053,5.8023483365949,2.65086856110051,303,451,567,598,128.009,0,0,0,0
1991,771,277,494,35,170,289,771,351,287,132,1,528,612,58.662,0,0,0,1,0,0,0.344921484977759,5.69898232458491,7.70369000277443,3.12041475105154,316,471,601,650,128.819,0,0,0,0
1992,563,353,210,40,60,110,563,353,197,13,0,875,614,60.112,1,1,0,2.5,0,0,-0.443238353686114,1.99655417046721,2.13807315816589,3.7279453614115,320,485,620,672,129.59,0,0,0,0
1993,573,310,263,22,0,241,573,308,234,31,0,393,599,56.1,2,2,0,2.7,0,0,1.98982373250953,1.92766295707472,1.37873055905842,2.64288980338362,348,514,632,723,129.513,0,0,0,0
1994,449,296,153,28,0,125,449,318,95,36,0,599,542,53.997,24,14,10,4.1,0,0,1.32739420935411,0.126730356794695,-0.149266108300845,1.72843905915895,360,518,655,786,129.23,0,0,0,0
1995,288,196,92,36,0,56,288,214,43,31,0,304,326,34.335,16,10,6,6.2,0,0,0.228591524529627,2.77480284295588,1.735736234532,1.31371518654755,375,518,659,788,129.13,0,0,0,0
1996,296,162,134,18,0,116,296,176,56,64,0,270,393,33.254,14,4,10,5.6,0,0,-0.210526315789473,1.61045850701024,0.0734693877551048,0.890387275242048,350,530,672,809,134.163,0,0,0,0
1997,266,184,82,10,12,60,266,202,16,48,0,332,301,32.705,17,7,10,7.7,0,0,-0.545007032348803,1.94853626701472,-1.50093808630393,0.694027932482218,385,526,666,822,133.371,0,0,0,0
1998,224,161,63,14,5,44,224,180,8,36,0,211,260,27.591,19,5,14,9.3,0,0,-2.27152200813151,0.612711476909001,-1.77225672877846,0.374404356705234,362,520,647,809,132.277,0,0,0,0
1999,232,192,40,4,0,36,232,196,0,36,0,282,208,24.913,18,7,11,7.5,0,0,-1.03102107262368,1.80876204326486,0.193912823539326,0.491692099016616,382,519,647,792,131.281,0,0,0,0
2000,154,141,13,8,5,0,154,154,0,0,0,207,229,26.953,21,13,8,5.8,0,0,-1.28849492826463,2.65154896884207,0.908784920902059,0.118103593723645,379,527,654,802,130.115,0,0,0,0
2001,211,163,48,6,4,38,211,169,4,38,0,137,194,23.581,18,10,8,5.8,0,0,-0.888724310312905,2.79178987650025,0.783855903935955,0.57296932928884,375,529,657,819,126.698,66,0,8,0
2002,197,193,4,4,0,0,197,197,0,0,0,171,272,34.115,10,10,0,4.7,0,0,0.943396226415089,1.53989339199595,-0.703293066357764,0.511058981233236,398,532,657,820,126.822,64.3,-0.324675324675329,6.5,-914
2003,211,199,12,12,0,0,211,210,0,0,1,265,316,37.709,3,3,0,3.3,0,0,0.943832701027106,2.33313890509123,-0.0666611115740459,0.533466700008333,421,552,672,834,127.462,67.7,6.67752442996743,5.9,-420
2004,287,241,46,10,5,31,287,256,0,31,0,223,274,41.762,3,3,0,5,7.9,0,1.96168301402513,1.28654018402411,-0.283498707579419,0.207279661719601,414,550,679,808,127.763,66.5,-3.3587786259542,8.1,-703
2005,227,179,48,4,0,44,227,183,0,44,0,249,288,40.567,6,1,5,4.6,5.8,0,1.7081722556864,1.69627783583888,0.535161802826321,0.719841138507358,410,556,689,798,127.769,66.2,0.947867298578201,7.1,-922
2006,165,157,8,4,4,0,165,159,0,6,0,181,248,35.112,7,7,0,4.9,5.9,0,1.68832316803677,1.44664031620553,0.457456541628554,-0.0246447054957609,434,571,696,804,127.066,63.7,-4.22535211267605,7.6,-1247
2007,249,185,64,8,24,32,249,193,14,42,0,197,223,34.473,6,4,2,3.8,4.4,0,4.30285118219749,1.0441829657913,0.654081801622783,0.706655710764176,452,584,709,860,126.024,64.9,2.61437908496731,6.7,-537
2008,167,165,2,2,0,0,167,167,0,0,0,234,241,36.299,3,2,1,2.2,2.7,0,5.47545628802399,2.15161563970077,1.39837130871102,0.807767624020876,467,589,719,836,125.463,63.8,-0.796178343949044,5.9,13
2009,180,166,14,6,4,4,180,171,8,1,0,195,237,40.665,12,10,2,2.3,3.1,0,0.65581542351454,0.0754944889023219,0.819339660906954,0.542290570619186,480,607,742,874,125.087,62.9,-3.69181380417335,8.3,144
2010,222,204,18,10,4,4,222,210,8,4,0,139,308,56.08,2,2,0,2.2,2.7,0,-0.470994583562279,2.10470730235365,-0.128741551335686,0.853324746417652,503,624,763,915,125.098,61.8,0.333333333333338,6.8,472
2011,374,188,186,8,12,166,374,198,152,24,0,213,443,67.77,8,4,4,1.7,2.9,0,0.0552094013723313,3.14000738825267,-0.257815017724781,1.02171136653894,518,641,772,959,124.952,62,0.166112956810621,6.8,169
2012,380,227,153,6,17,130,380,237,12,130,1,181,338,63.769,3,3,0,1.1,2,0,1.30064638183826,0.9025787965616,-0.444264943457198,1.67509481668773,531,676,818,1017,125.114,62.5,2.48756218905472,5.5,272
2013,324,193,131,4,9,118,324,214,10,100,0,359,345,65.13,9,9,0,2.6,3.5,0,0.902653490000782,0.894505182450675,0.162271805273838,2.38576313335406,567,705,858,1041,125.179,63.8,1.61812297734627,6.1,165
2014,234,168,66,8,10,48,234,184,50,0,0,305,316,57.872,13,6,7,2.3,3.2,0,0.439577388756055,2.18125527723049,1.79019846091535,1.06261859582541,574,738,888,1099,124.999,62.1,-2.07006369426751,5.2,-47
2015,242,164,78,19,10,49,242,189,39,6,8,329,290,51.89,19,11,8,4.6,5.2,0,0.284090909090908,1.05357388789423,2.33168868374979,0.668419076229822,603,749,917,1131,124.471,60.1,-2.92682926829267,5.2,-362
2016,183,139,44,8,12,24,183,151,32,0,0,248,240,42.83,12,7,5,5,5.3,11.8,0.306255263762353,1.61499148211243,1.43868107939964,0.731125037302294,608,765,940,1170,124.166,61.6,0.670016750418758,6.8,-103
category,construction,construction,construction,construction,construction,construction,construction,construction,construction,construction,construction,construction,construction,construction,availablesupply,availablesupply,availablesupply,availablesupply,availablesupply,availablesupply,housingcosts,housingcosts,housingcosts,housingcosts,averagerent,averagerent,averagerent,averagerent,demandinfluences,demandinfluences,demandinfluences,demandinfluences,demandinfluences
state,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay,thunder bay
