REF_DATE,GEO,DGUID,Coordinate,"Population,2021","Population,2016",Population percentage change,"Total private dwellings,2021","Private dwellings occupied by usual residents, 2021","Land area in square kilometres,2021","Population density per square kilometre,2021"
2021,Kapuskasing,2021S05100400,519,7092,7378,-3.9,3723,3395,8.63,822.1
2021,Kasabonika Lake,2021S05101595,520,1060,849,24.9,252,228,1.13,934.3
2021,Kemptville,2021S05100405,521,4051,3911,3.6,1851,1796,3.73,1085.9
2021,Kenora,2021S05100406,522,10974,11112,-1.2,5534,4958,15.25,719.6
2021,Keswick - Elmhurst Beach,2021S05101067,523,27145,26999,0.5,10284,9841,16.56,1639.2
2021,Kincardine,2021S05100412,524,9343,8506,9.8,4574,3995,9.59,973.9
2021,King,2021S05101513,525,8396,6970,20.5,2730,2662,14.2,591.1
2021,Kingston,2021S05100415,526,127943,119061,7.5,61662,56450,83.43,1533.6
2021,Kirkland Lake,2021S05100418,527,6180,6305,-2.0,3581,3082,4.17,1480.7
2021,Kitchener,2021S05100419,528,522888,473230,10.5,210386,200052,296.45,1763.8
2021,L'Orignal,2021S05100427,529,1359,1483,-8.4,636,595,2.91,467.6
2021,Lakefield,2021S05100450,530,2943,2768,6.3,1371,1321,2.69,1093.7
2021,Leamington,2021S05100463,531,35730,33049,8.1,14121,13495,31.77,1124.7
2021,Limoges,2021S05101514,532,2213,2048,8.1,805,797,1.22,1807.3
2021,Lindsay,2021S05100472,533,22367,20713,8.0,10300,9821,15.57,1436.7
2021,Listowel,2021S05100474,534,9539,7530,26.7,4023,3910,6.73,1417.0
2021,Little Current,2021S05100475,535,1210,1558,-22.3,728,565,2.23,542.6
2021,Lively,2021S05101102,536,5569,5613,-0.8,2261,2154,11.67,477.2
2021,London,2021S05100480,537,423369,384784,10.0,186675,174961,244.97,1728.3
2021,Long Sault,2021S05101515,538,2154,1951,10.4,896,876,2.35,917.1
2021,Longlac,2021S05100481,539,1316,1434,-8.2,650,562,1.74,756.7
2021,Lucan,2021S05100487,540,3089,2541,21.6,1215,1185,2.01,1534.7
2021,Lucknow,2021S05100489,541,1154,1121,2.9,506,486,1.69,683.2
2021,Madoc,2021S05100494,542,1489,1540,-3.3,744,701,2.19,680.2
2021,Manitouwadge,2021S05100499,543,1682,1735,-3.1,924,795,2.35,715.5
2021,Manotick Station,2021S05101402,544,5873,5776,1.7,2028,2007,9.09,646.0
2021,Marathon,2021S05100504,545,3022,3138,-3.7,1527,1354,4.33,698.4
2021,Marchmont - Bass Lake,2021S05101516,546,1902,1562,21.8,744,677,4.09,464.9
2021,Markdale,2021S05100506,547,1206,1216,-0.8,598,564,2.3,524.8
2021,Marmora,2021S05100508,548,1499,1639,-8.5,729,661,2.15,697.2
2021,Mattawa,2021S05100516,549,1721,1812,-5.0,825,763,2.13,809.6
2021,McGregor,2021S05101517,550,1536,1859,-17.4,620,608,3.32,462.5
2021,Meaford,2021S05100522,551,5078,4945,2.7,2651,2424,5.9,861.0
2021,Merrickville,2021S05101596,552,1036,1016,2.0,498,472,2.0,516.9
2021,Metcalfe,2021S05101323,553,1811,1776,2.0,673,663,2.19,826.7
2021,Midland,2021S05100531,554,26246,24443,7.4,11874,11149,27.41,957.5
2021,Mildmay,2021S05101301,555,1222,1219,0.2,536,509,1.6,765.2
2021,Millbrook,2021S05101308,556,1739,1695,2.6,654,635,2.07,840.8
2021,Milton,2021S05100532,557,124579,101885,22.3,37981,37179,45.2,2755.9
2021,Milverton,2021S05100533,558,1797,1586,13.3,711,686,1.33,1356.0
2021,Mississauga Beach,2021S05101083,559,5293,4662,13.5,2822,2477,5.81,910.4
2021,Mitchell,2021S05100538,560,4868,4604,5.7,1996,1950,5.08,958.6
2021,Moosonee,2021S05101390,561,1471,1405,4.7,612,475,1.64,898.8
2021,Morrisburg,2021S05100556,562,2398,2385,0.5,1065,1022,1.36,1759.5
2021,Mount Albert,2021S05101272,563,5695,5021,13.4,1968,1930,4.67,1218.4
2021,Mount Brydges,2021S05100557,564,2656,2117,25.5,1001,965,5.5,482.8
2021,Mount Forest,2021S05100558,565,5040,4643,8.6,2250,2174,3.73,1352.9
2021,Munster,2021S05101322,566,1145,939,21.9,429,425,0.67,1707.7
2021,Napanee,2021S05100569,567,8173,7439,9.9,3562,3424,7.92,1032.3
2021,New Dundee,2021S05101429,568,1174,1119,4.9,440,430,1.53,767.4
2021,New Hamburg,2021S05100578,569,14379,13595,5.8,5399,5315,15.75,913.0
2021,New Liskeard,2021S05101518,570,4232,4444,-4.8,2023,1908,7.02,602.9
2021,Nobleton,2021S05101071,571,6507,4924,32.1,1919,1889,8.58,758.0
2021,North Bay,2021S05100595,572,51433,50396,2.1,24491,23008,64.91,792.4
2021,Norwich,2021S05100599,573,3038,2852,6.5,1195,1158,2.69,1127.3
2021,Norwood,2021S05100600,574,1585,1380,14.9,620,601,1.99,794.8
2021,Omemee,2021S05101307,575,1060,1271,-16.6,451,431,2.12,499.8
2021,Orangeville,2021S05100609,576,34177,32318,5.8,12520,12259,19.77,1728.9
2021,Orillia,2021S05100610,577,33379,31128,7.2,15416,14410,22.68,1471.7
2021,Oro Station - Hawkestone,2021S05101520,578,1806,1691,6.8,806,710,2.22,813.3
2021,Orono,2021S05100613,579,1104,1105,-0.1,437,428,1.36,814.2
2021,Osgoode,2021S05101264,580,2535,2578,-1.7,949,935,2.97,852.2
2021,Oshawa,2021S05100614,581,335949,309759,8.5,124322,120661,159.79,2102.4
2021,Ottawa - Gatineau,2021S05100616,582,1068821,994576,7.5,470979,446411,549.49,1945.1
2021,Ottawa - Gatineau (Ontario part),2021S0511350616,583,797252,737702,8.1,346772,328727,357.18,2232.1
2021,Ottawa - Gatineau (Quebec part),2021S0511240616,584,271569,256874,5.7,124207,117684,192.31,1412.1
2021,Owen Sound,2021S05100619,585,22318,22032,1.3,10647,10133,20.86,1069.6
2021,Paisley,2021S05101128,586,1061,1045,1.5,526,489,1.8,590.5
2021,Palgrave,2021S05101521,587,1107,1044,6.0,428,416,1.84,602.6
2021,Palmerston,2021S05100622,588,2989,2624,13.9,1220,1184,2.54,1177.3
2021,Paris,2021S05100624,589,14956,12389,20.7,5838,5657,13.55,1103.6
2021,Parkhill,2021S05100625,590,1707,1737,-1.7,732,692,2.45,696.4
2021,Parry Sound,2021S05100628,591,6788,6321,7.4,3468,3160,7.95,853.4
2021,Pembroke,2021S05100631,592,16571,16203,2.3,7848,7463,17.47,948.5
2021,Perth,2021S05100634,593,6486,6042,7.3,3281,3163,9.39,690.4
2021,Petawawa,2021S05101086,594,14382,13870,3.7,5593,5292,16.01,898.4
2021,Peterborough,2021S05100636,595,84793,82149,3.2,38472,36429,54.58,1553.7
2021,Petrolia,2021S05100639,596,5632,5402,4.3,2372,2313,6.29,895.9
2021,Picton,2021S05100641,597,4508,4395,2.6,2567,2277,5.43,830.4
2021,Plattsville,2021S05101522,598,1520,1366,11.3,546,539,1.37,1106.4
2021,Porcupine,2021S05101100,599,5832,5811,0.4,2620,2467,5.78,1009.3
2021,Port Colborne,2021S05101523,600,15441,14800,4.3,7085,6835,13.29,1161.6
2021,Port Dover,2021S05100658,601,7871,6984,12.7,4028,3696,8.12,969.4
2021,Port Elgin,2021S05100659,602,9619,8297,15.9,4540,4047,8.03,1197.7
2021,Port Hope,2021S05100662,603,13012,12587,3.4,5901,5692,12.72,1023.1
2021,Port Perry,2021S05100665,604,9553,9453,1.1,3855,3741,8.76,1090.2
2021,Port Rowan,2021S05101524,605,1357,1354,0.2,739,707,3.17,428.3
2021,Port Stanley,2021S05100666,606,3008,2231,34.8,1702,1409,3.78,796.1
2021,Powassan,2021S05100672,607,1241,1343,-7.6,509,483,1.68,739.2
2021,Prescott,2021S05100675,608,4078,4217,-3.3,1992,1888,4.02,1015.1
2021,Red Lake,2021S05101389,609,1263,1182,6.9,610,566,1.54,819.2
2021,Renfrew,2021S05100699,610,8337,8308,0.3,4188,4012,12.14,686.6
2021,Richmond,2021S05100704,611,4228,4055,4.3,1586,1564,4.1,1031.8
2021,Ridgetown,2021S05100706,612,2797,3002,-6.8,1371,1293,2.73,1026.1
2021,Rockland,2021S05100719,613,13625,12399,9.9,5477,5368,8.15,1671.1
2021,Rockwood,2021S05101209,614,5488,4629,18.6,2044,1970,5.92,926.5
2021,Russell,2021S05101306,615,6135,5039,21.8,2301,2275,4.56,1344.5
2021,Sandy Lake 88,2021S05101597,616,1601,49,3167.3,426,376,1.35,1184.4
2021,Sarnia,2021S05100737,617,73944,73403,0.7,34738,32893,60.53,1221.5
2021,Sault Ste. Marie,2021S05100739,618,64923,66313,-2.1,31864,29743,52.97,1225.8
2021,Schomberg,2021S05101357,619,2656,2691,-1.3,1059,1030,2.39,1111.8
2021,Seaforth,2021S05100744,620,2673,2680,-0.3,1248,1202,2.79,957.9
2021,Shelburne,2021S05100755,621,8989,8126,10.6,3147,3023,5.71,1574.6
2021,Simcoe,2021S05100762,622,16121,14649,10.0,7406,7118,16.5,977.0
2021,Sioux Lookout,2021S05100763,623,3781,2941,28.6,1724,1554,6.32,598.2
2021,Smiths Falls,2021S05100766,624,9517,9068,5.0,4629,4411,6.71,1418.9
2021,Smithville,2021S05100767,625,6456,5724,12.8,2378,2339,6.11,1056.2
2021,Southampton,2021S05101176,626,3993,3678,8.6,2588,1888,6.43,620.7
2021,St. Catharines - Niagara Falls,2021S05100788,627,242460,229776,5.5,106697,101120,140.59,1724.5
2021,St. Clements,2021S05101428,628,1240,820,51.2,463,456,1.51,821.1
2021,St. George,2021S05101315,629,3354,3255,3.0,1262,1246,2.97,1130.8
2021,St. Jacobs,2021S05101245,630,1959,1988,-1.5,740,727,2.81,697.5
2021,St. Marys,2021S05100795,631,7271,7137,1.9,3158,3072,10.09,720.4
2021,St. Thomas,2021S05100799,632,45732,41834,9.3,19671,19123,28.1,1627.2
2021,Stayner,2021S05100871,633,4699,4258,10.4,1864,1806,4.83,973.2
2021,Stevensville,2021S05101525,634,1316,1179,11.6,546,512,2.52,522.3
2021,Stirling,2021S05100892,635,2074,2030,2.2,863,832,3.03,684.0
2021,Stoney Point,2021S05101312,636,1394,1318,5.8,622,558,2.46,567.6
2021,Stouffville,2021S05101020,637,36753,32634,12.6,12078,11875,14.17,2593.6
2021,Stratford,2021S05100897,638,32878,31094,5.7,15237,14599,23.3,1411.2
2021,Strathroy,2021S05100899,639,16056,14505,10.7,6713,6553,15.3,1049.6
2021,Sturgeon Falls,2021S05100901,640,6939,6916,0.3,3336,3197,6.15,1128.7
2021,Sudbury,2021S05100904,641,92093,88155,4.5,44970,41857,75.79,1215.1
2021,Sunderland,2021S05101431,642,1490,1243,19.9,561,537,1.13,1318.1
2021,Sutton,2021S05100908,643,8477,7653,10.8,3746,3379,12.55,675.6
2021,Tavistock,2021S05100919,644,3171,2955,7.3,1288,1256,2.64,1200.8
2021,Tay,2021S05101526,645,6188,5474,13.0,2767,2499,8.64,716.3
2021,Thamesford,2021S05100925,646,2622,2116,23.9,953,939,2.76,949.6
2021,Thessalon,2021S05100928,647,1147,1175,-2.4,546,509,1.88,611.0
2021,Thornbury,2021S05100932,648,3474,2873,20.9,2121,1638,5.87,592.2
2021,Thornton,2021S05101430,649,1046,1017,2.9,363,358,1.11,946.5
2021,Thunder Bay,2021S05100935,650,95266,94767,0.5,45751,43291,76.03,1253.0
2021,Tilbury,2021S05100938,651,4687,4768,-1.7,1948,1901,4.14,1131.1
2021,Tillsonburg,2021S05100939,652,18573,15834,17.3,8479,8215,18.97,979.2
2021,Timmins,2021S05101099,653,28874,29331,-1.6,13801,12757,18.49,1561.3
2021,Tiny Beaches North,2021S05101598,654,1065,922,15.5,850,490,2.28,466.8
2021,Toronto,2021S05100944,655,5647656,5433590,3.9,2201935,2077579,1829.05,3087.7
2021,Tottenham,2021S05100945,656,9609,5422,77.2,3334,3264,9.93,968.0
2021,Tweed,2021S05100957,657,1541,1701,-9.4,779,690,2.5,617.3
2021,Uxbridge,2021S05100963,658,11794,11832,-0.3,4651,4528,15.46,762.7
2021,Valley East,2021S05100970,659,17251,17451,-1.1,6673,6536,25.82,668.1
2021,Vankleek Hill,2021S05100975,660,1781,1742,2.2,896,855,2.23,797.9
2021,Vineland,2021S05101269,661,4395,4260,3.2,1857,1820,5.8,757.7
2021,Virgil,2021S05101371,662,3008,2937,2.4,1295,1235,2.41,1245.8
2021,Walkerton,2021S05100998,663,4724,4537,4.1,2149,1984,3.9,1210.8
2021,Wallaceburg,2021S05100999,664,10323,10098,2.2,4759,4556,8.84,1167.4
2021,Wasaga Beach,2021S05101331,665,22194,18653,19.0,12134,9518,28.21,786.8
2021,Waterford,2021S05101003,666,4227,3676,15.0,1823,1768,3.51,1203.2
2021,Watford,2021S05101006,667,1563,1536,1.8,648,613,1.17,1337.4
2021,Wawa,2021S05100394,668,2431,2610,-6.9,1207,1097,1.76,1380.1
2021,Welland - Pelham,2021S05101528,669,69302,63011,10.0,29874,28828,57.21,1211.4
2021,Wellesley,2021S05101299,670,3536,3246,8.9,1222,1206,1.67,2114.6
2021,Wellington,2021S05101159,671,1526,1353,12.8,955,819,3.3,462.6
2021,Wendover,2021S05101529,672,2176,1785,21.9,879,858,3.58,608.0
2021,West Lorne,2021S05101011,673,1385,1337,3.6,624,590,1.81,763.3
2021,Wheatley,2021S05101017,674,3060,2868,6.7,1032,996,3.4,898.8
2021,Wiarton,2021S05101026,675,1996,1989,0.4,1058,978,2.36,847.4
2021,Wikwemikong,2021S05101305,676,1417,1567,-9.6,556,522,3.44,411.6
2021,Winchester,2021S05101029,677,2417,2394,1.0,1108,1075,2.26,1068.3
2021,Windsor,2021S05101032,678,306519,288363,6.3,127879,121732,184.96,1657.2
2021,Wingham,2021S05101034,679,2981,2934,1.6,1408,1338,2.47,1206.5
2021,Woodstock,2021S05101039,680,46296,40614,14.0,19384,18747,34.41,1345.6
2021,Wyoming,2021S05101041,681,2348,2361,-0.6,971,947,4.59,511.8
2021,Manitoba,2021A000246,682,1342153,1278365,5.0,571528,518054,540310.19,2.5
2021,Altona,2021S05100011,683,4227,4177,1.2,1759,1699,4.8,880.4
2021,Arborg,2021S05101530,684,1279,1222,4.7,528,497,2.0,639.6
2021,Beausejour,2021S05100051,685,3123,3003,4.0,1475,1397,3.11,1003.1
2021,Blumenort,2021S05101416,686,1738,1675,3.8,578,564,3.17,548.2
2021,Boissevain,2021S05100078,687,1567,1656,-5.4,733,697,2.54,618.1
2021,Brandon,2021S05100091,688,50532,48345,4.5,22320,21003,28.73,1759.1
2021,Carberry,2021S05100135,689,1823,1748,4.3,850,797,2.4,759.9
2021,Carman,2021S05100142,690,2970,3022,-1.7,1395,1332,2.85,1042.1
2021,Chemawawin 2,2021S05101599,691,1163,1131,2.8,356,250,1.51,768.0
2021,Cross Lake 19,2021S05101600,692,1387,1252,10.8,341,297,3.05,455.2
2021,Cross Lake 19A,2021S05101531,693,1826,2041,-10.5,435,381,3.3,553.9
2021,Dauphin,2021S05100215,694,8034,8233,-2.4,3877,3619,7.95,1010.4
2021,Flin Flon,2021S05100282,695,4722,4810,-1.8,2441,2180,3.74,1262.5
2021,Flin Flon (Manitoba part),2021S0511460282,696,4640,4667,-0.6,2383,2142,3.58,1295.9
2021,Flin Flon (Saskatchewan part),2021S0511470282,697,82,143,-42.7,58,38,0.16,514.1
2021,Gimli,2021S05100317,698,2345,2251,4.2,1508,1119,3.02,775.7
2021,Grunthal,2021S05101414,699,1782,1680,6.1,636,618,2.7,661.2
2021,Ile des Chênes,2021S05101532,700,1572,1528,2.9,647,624,1.83,858.1
2021,Killarney,2021S05100410,701,2499,2315,7.9,1134,1026,3.45,724.4
2021,La Broquerie,2021S05101601,702,1332,1034,28.8,502,479,2.98,447.0
2021,La Salle,2021S05101533,703,2471,1874,31.9,784,772,3.0,823.9
2021,Lac du Bonnet,2021S05101225,704,1064,1089,-2.3,549,496,2.26,470.7
2021,Landmark,2021S05101534,705,1284,1237,3.8,458,442,2.22,579.1
2021,Lorette,2021S05101373,706,3230,2904,11.2,1167,1134,3.15,1027.0
2021,Minnedosa,2021S05100534,707,2407,2224,8.2,1137,1063,2.23,1079.8
2021,Mitchell,2021S05101411,708,3136,2523,24.3,965,940,4.08,768.7
2021,Morden,2021S05100553,709,9103,8058,13.0,3871,3714,8.53,1066.9
2021,Morris,2021S05100555,710,1801,1714,5.1,786,745,2.26,797.4
2021,Neepawa,2021S05100572,711,4938,3939,25.4,1681,1615,2.36,2094.9
2021,Nelson House 170,2021S05101602,712,1351,1675,-19.3,273,260,2.7,500.4
2021,Niverville,2021S05101133,713,5593,4363,28.2,1866,1833,4.23,1323.0
2021,Oak Bluff,2021S05101535,714,1442,1051,37.2,481,475,2.52,572.3
2021,Oakbank,2021S05101365,715,5041,4604,9.5,1760,1716,5.39,935.4
2021,Pinawa,2021S05100645,716,1512,1441,4.9,755,684,2.14,707.0
2021,Portage la Prairie,2021S05100669,717,12944,13013,-0.5,5980,5518,9.93,1303.9
2021,Roblin,2021S05100716,718,1603,1614,-0.7,855,774,2.71,590.6
2021,Russell,2021S05100730,719,1622,1498,8.3,760,684,1.9,853.1
2021,Selkirk,2021S05100745,720,9761,9604,1.6,4383,4180,5.93,1646.4
2021,Shilo CFB-BFC,2021S05100759,721,1362,1419,-4.0,640,545,1.25,1090.7
2021,Souris,2021S05100771,722,1935,1900,1.8,938,850,2.5,772.6
2021,St-Pierre-Jolys,2021S05101536,723,1305,1170,11.5,518,508,2.61,500.5
2021,St. Adolphe,2021S05101254,724,1595,1367,16.7,582,578,1.74,915.8
2021,St. Andrews,2021S05101603,725,1001,1026,-2.4,387,382,2.33,430.1
2021,St. Theresa Point,2021S05101413,726,1083,1038,4.3,206,191,1.53,705.8
2021,Ste. Anne,2021S05100872,727,2891,2114,36.8,1204,1151,4.14,699.0
2021,Steinbach,2021S05100887,728,17589,15790,11.4,7004,6751,17.8,988.0
2021,Stonewall,2021S05100894,729,5046,4809,4.9,2127,2051,5.96,846.4
2021,Stony Mountain,2021S05100895,730,2160,1800,20.0,507,490,1.99,1086.5
2021,Swan River,2021S05100911,731,3989,3969,0.5,1994,1801,5.73,696.1
2021,Teulon,2021S05101537,732,1087,1095,-0.7,543,501,1.87,580.9
2021,The Pas,2021S05100927,733,7302,6402,14.1,2784,2568,8.4,869.4
2021,Thompson,2021S05100930,734,12329,13037,-5.4,5222,4472,7.81,1578.9
2021,Virden,2021S05100991,735,2904,3082,-5.8,1413,1317,2.33,1245.5
2021,Wasagamack,2021S05101604,736,1689,579,191.7,341,341,3.66,461.0
2021,Winkler,2021S05101035,737,15335,14311,7.2,5659,5498,19.02,806.4
2021,Winnipeg,2021S05101036,738,758515,712858,6.4,318706,303646,356.99,2124.7
2021,Saskatchewan,2021A000247,739,1132505,1098352,3.1,513725,449581,577060.4,2.0
2021,Assiniboia,2021S05100025,740,2333,2389,-2.3,1235,1069,2.39,978.0
2021,Balgonie,2021S05101329,741,1736,1745,-0.5,619,612,1.34,1298.7
2021,Battleford,2021S05101538,742,3651,3750,-2.6,1619,1513,2.14,1705.8
2021,Biggar,2021S05100071,743,2045,2165,-5.5,996,911,1.51,1354.3
2021,Birch Hills,2021S05101421,744,1066,1033,3.2,475,450,2.39,446.6
2021,Canora,2021S05100127,745,1763,1725,2.2,948,829,1.66,1059.7
2021,Carlyle,2021S05100141,746,1519,1503,1.1,682,618,2.16,703.5
2021,Carnduff,2021S05100143,747,1125,1023,10.0,520,423,0.97,1161.4
2021,Caronport,2021S05101605,748,1008,984,2.4,368,323,0.99,1014.4
2021,Dalmeny,2021S05101212,749,1703,1769,-3.7,606,594,1.5,1137.8
2021,Davidson,2021S05101606,750,1039,1038,0.1,517,461,1.8,576.7
2021,Delisle,2021S05101539,751,1024,1038,-1.3,460,426,1.08,949.6
2021,Esterhazy,2021S05100269,752,2191,2367,-7.4,1288,1000,2.47,888.0
2021,Estevan,2021S05100270,753,10629,11316,-6.1,5258,4493,9.43,1127.6
2021,Foam Lake,2021S05100283,754,1070,1022,4.7,525,488,1.41,761.1
2021,Fort Qu'Appelle,2021S05100294,755,1866,1920,-2.8,881,802,2.09,892.4
2021,Hudson Bay,2021S05100380,756,1332,1368,-2.6,748,665,1.3,1025.5
2021,Humboldt,2021S05100381,757,5313,5194,2.3,2374,2182,3.48,1525.9
2021,Indian Head,2021S05100385,758,1819,1824,-0.3,862,795,1.73,1054.3
2021,Kamsack,2021S05100398,759,1659,1775,-6.5,841,734,1.6,1034.9
2021,Kindersley,2021S05100413,760,2938,3052,-3.7,1501,1294,1.79,1643.8
2021,La Loche,2021S05101607,761,2009,1913,5.0,604,555,1.55,1292.1
2021,La Ronge,2021S05101188,762,5317,5709,-6.9,1797,1630,8.76,606.8
2021,Langham,2021S05101230,763,1349,1319,2.3,525,494,0.88,1530.5
2021,Lanigan,2021S05100455,764,1277,1245,2.6,587,521,1.83,696.7
2021,Lumsden,2021S05101153,765,1800,1824,-1.3,732,700,4.09,440.6
2021,Macklin,2021S05101231,766,1098,1193,-8.0,485,442,0.76,1435.9
2021,Maple Creek,2021S05100502,767,2151,2074,3.7,1075,980,1.57,1372.4
2021,Martensville,2021S05101213,768,10499,9645,8.9,3789,3631,5.48,1915.8
2021,Meadow Lake,2021S05100521,769,5141,5266,-2.4,2042,1857,3.28,1567.8
2021,Melfort,2021S05100524,770,5718,5778,-1.0,2702,2494,4.33,1319.1
2021,Melville,2021S05100527,771,4075,4127,-1.3,2152,1948,2.84,1434.5
2021,Moose Jaw,2021S05100549,772,32813,32993,-0.5,15814,14417,22.14,1481.8
2021,Moosomin,2021S05100551,773,2478,2548,-2.7,1159,1056,1.93,1284.8
2021,Nipawin,2021S05100588,774,4147,4016,3.3,1880,1737,3.37,1231.6
2021,North Battleford,2021S05100594,775,13649,14135,-3.4,6273,5625,8.67,1575.2
2021,Osler,2021S05101443,776,1251,1237,1.1,429,420,1.62,771.7
2021,Outlook,2021S05100618,777,2112,2065,2.3,984,931,2.82,749.3
2021,Oxbow,2021S05100620,778,1051,1126,-6.7,475,409,1.19,883.4
2021,Pelican Narrows,2021S05101423,779,2133,2281,-6.5,432,405,2.73,781.9
2021,Pilot Butte,2021S05101211,780,2364,1871,26.3,883,853,2.75,858.7
2021,Prince Albert,2021S05100678,781,36768,35102,4.7,15188,14017,21.37,1720.2
2021,Regina,2021S05100698,782,224996,214664,4.8,98426,91485,105.61,2130.4
2021,Regina Beach,2021S05101374,783,1790,1629,9.9,1272,836,2.72,657.2
